complex_id,complex_name,deal_type,area_exclusive,floor,price_or_deposit,monthly_rent,contract_date,deal_ymd,collected_at,source,raw_apt_name
cantabile,칸타빌,전세,84.976,12,36750,0,2021-09-02,202109,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,24,54000,0,2021-09-04,202109,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,24,84000,0,2021-09-10,202109,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.989,12,10000,120,2021-09-13,202109,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,27,36750,0,2021-09-18,202109,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,16,47000,0,2021-09-22,202109,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,30,44000,0,2021-10-01,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,11,35700,0,2021-10-02,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,11,3000,135,2021-10-04,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,9,85000,0,2021-10-05,202110,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,3,63000,0,2021-10-09,202110,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,6,45000,0,2021-10-09,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,16,5000,120,2021-10-09,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,18,55000,0,2021-10-11,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,9,5000,120,2021-10-20,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,13,43000,0,2021-10-20,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,11,34100,0,2021-10-23,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,19,5000,120,2021-10-25,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,3,50000,0,2021-10-26,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,2,35700,0,2021-10-26,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,10,36000,70,2021-10-27,202110,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,2,33600,0,2021-11-04,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,6,80800,0,2021-11-06,202111,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,15,83800,0,2021-11-06,202111,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,3,44000,0,2021-11-06,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,33,46500,0,2021-11-10,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,20,44000,0,2021-11-13,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,14,46500,0,2021-11-13,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,14,40000,0,2021-11-13,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,13,36750,0,2021-11-20,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,13,50000,0,2021-11-20,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,13,43500,0,2021-11-20,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,25,20000,70,2021-11-22,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,12,40000,0,2021-11-25,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,25,49000,0,2021-11-26,202111,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,14,43000,0,2021-11-28,202111,2026-08-30,molit_rent,죽동대원칸타빌
